id,name,variety,u,v,anchor
11,,Lead Door,0,756,Door Right
11,,Lead Door,36,756,Door Left
11,,Iron Door,0,810,Door Right
11,,Iron Door,36,810,Door Left
11,,Blue Dungeon Door,0,864,Door Right
11,,Blue Dungeon Door,36,864,Door Left
11,,Green Dungeon Door,0,918,Door Right
11,,Green Dungeon Door,36,918,Door Left
11,,Pink Dungeon Door,0,972,Door Right
11,,Pink Dungeon Door,36,972,Door Left
11,,Obsidian Door,0,1026,Door Right
11,,Obsidian Door,36,1026,Door Left
11,,Glass Door,0,1080,Door Right
11,,Glass Door,36,1080,Door Left
11,,Golden Door,0,1134,Door Right
11,,Golden Door,36,1134,Door Left
11,,Honey Door,0,1188,Door Right
11,,Honey Door,36,1188,Door Left
11,,Steam Punk Door,0,1242,Door Right
11,,Steam Punk Door,36,1242,Door Left
11,,Pumpkin Door,0,1296,Door Right
11,,Pumpkin Door,36,1296,Door Left
11,,Spooky Door,0,1350,Door Right
11,,Spooky Door,36,1350,Door Left
11,,Pine Door,0,1404,Door Right
11,,Pine Door,36,1404,Door Left
11,,Frozen Door,0,1458,Door Right
11,,Frozen Door,36,1458,Door Left
11,,Dynasty Door,0,1512,Door Right
11,,Dynasty Door,36,1512,Door Left
11,,Palm Wood Door,0,1566,Door Right
11,,Palm Wood Door,36,1566,Door Left
11,,Boreal Wood Door,0,1620,Door Right
11,,Boreal Wood Door,36,1620,Door Left
11,,Slime Door,0,1674,Door Right
11,,Slime Door,36,1674,Door Left
11,,Martian Door,0,1728,Door Right
11,,Martian Door,36,1728,Door Left
11,,Meteorite Door,0,1782,Door Right
11,,Meteorite Door,36,1782,Door Left
11,,Granite Door,0,1836,Door Right
11,,Granite Door,36,1836,Door Left
11,,Marble Door,0,1890,Door Right
11,,Marble Door,36,1890,Door Left
11,,Crystal Door,72,0,Door Right
11,,Crystal Door,108,0,Door Left
12,Default,Default,0,0,
13,Bottle,,0,0,
13,Healing Potion,,18,0,
13,Mana Potion,,36,0,
13,Pink Vase,,54,0,
13,Mug,,72,0,
13,Dynasty Cup,,90,0,
13,Wine Glass,,108,0,
13,Honey Cup,,126,0,
13,Chalice,,144,0,
14,Table,Wooden Table,0,0,Left
14,Table,Ebonwood Table,54,0,Left
14,Table,Rich Mahogany Table,108,0,Left
14,Table,Pearlwood Table,162,0,Left
14,Table,Bone Table,216,0,Left
14,Table,Flesh Table,270,0,Left
14,Table,Living Wood Table,324,0,Left
14,Table,Skyware Table,378,0,Left
14,Table,Shadewood Table,432,0,Left
14,Table,Lihzahrd Table,486,0,Left
14,Table,Blue Dungeon Table,540,0,Left
14,Table,Green Dungeon Table,594,0,Left
14,Table,Pink Dungeon Table,648,0,Left
14,Table,Obsidian Table,702,0,Left
14,Table,Gothic Table,756,0,Left
14,Table,Glass Table,810,0,Left
14,Banquet Table,Wooden Banquet,864,0,Left
14,Bar Table,Wooden Bar,918,0,Left
14,Banquet Table,Golden Banquet,972,0,Left
14,Table,Honey Table,1026,0,Left
14,Table,Steam Punk Table,1080,0,Left
14,Table,Pumpkin Table,1134,0,Left
14,Table,Spooky Table,1188,0,Left
14,Table,Pine Table,1242,0,Left
14,Table,Frozen Table,1296,0,Left
14,Table,Dynasty Table,1350,0,Left
14,Table,Palm Wood Table,1404,0,Left
14,Table,Mushroom Table,1458,0,Left
14,Table,Boreal Wood Table,1512,0,Left
14,Table,Slime Table,1566,0,Left
14,Table,Cactus Table,1620,0,Left
14,Table,Martian Table,1674,0,Left
14,Table,Meteorite Table,1728,0,Left
14,Table,Granite Table,1782,0,Left
14,Table,Marble Table,1836,0,Left
15,Wooden Chair,,0,0,Left
15,Wooden Chair,,18,0,Right
15,Toilet,,0,40,Left
15,Toilet,,18,40,Right
15,Ebonwood Chair,,0,80,Left
15,Ebonwood Chair,,18,80,Right
15,Rich Mahogany Chair,,0,120,Left
15,Rich Mahogany Chair,,18,120,Right
15,Pearlwood Chair,,0,160,Left
15,Pearlwood Chair,,18,160,Right
15,Living Wood Chair,,0,200,Left
15,Living Wood Chair,,18,200,Right
15,Cactus Chair,,0,240,Left
15,Cactus Chair,,18,240,Right
15,Bone Chair,,0,280,Left
15,Bone Chair,,18,280,Right
15,Flesh Chair,,0,320,Left
15,Flesh Chair,,18,320,Right
15,Mushroom Chair,,0,360,Left
15,Mushroom Chair,,18,360,Right
15,Skyware Chair,,0,400,Left
15,Skyware Chair,,18,400,Right
15,Shadewood Chair,,0,440,Left
15,Shadewood Chair,,18,440,Right
15,Lihzahrd Chair,,0,480,Left
15,Lihzahrd Chair,,18,480,Right
15,Blue Dungeon Chair,,0,520,Left
15,Blue Dungeon Chair,,18,520,Right
15,Green Dungeon Chair,,0,560,Left
15,Green Dungeon Chair,,18,560,Right
15,Pink Dungeon Chair,,0,600,Left
15,Pink Dungeon Chair,,18,600,Right
15,Obsidian Chair,,0,640,Left
15,Obsidian Chair,,18,640,Right
15,Gothic Chair,,0,680,Left
15,Gothic Chair,,18,680,Right
15,Glass Chair,,0,720,Left
15,Glass Chair,,18,720,Right
15,Golden Chair,,0,760,Left
15,Golden Chair,,18,760,Right
15,Golden Toilet,,0,800,Left
15,Golden Toilet,,18,800,Right
15,Barstool,,0,840,Left
15,Barstool,,18,840,Right
15,Honey Chair,,0,880,Left
15,Honey Chair,,18,880,Right
15,Steam Punk Chair,,0,920,Left
15,Steam Punk Chair,,18,920,Right
15,Pumpkin Chair,,0,960,Left
15,Pumpkin Chair,,18,960,Right
15,Spooky Chair,,0,1000,Left
15,Spooky Chair,,18,1000,Right
15,Pine Chair,,0,1040,Left
15,Pine Chair,,18,1040,Right
15,Dynasty Chair,,0,1080,Left
15,Dynasty Chair,,18,1080,Right
15,Frozen Chair,,0,1120,Left
15,Frozen Chair,,18,1120,Right
15,Palm Wood Chair,,0,1160,Left
15,Palm Wood Chair,,18,1160,Right
15,Boreal Wood Chair,,0,1200,Left
15,Boreal Wood Chair,,18,1200,Right
15,Slime Chair,,0,1240,Left
15,Slime Chair,,18,1240,Right
15,Martian Hover Chair,,0,1280,Left
15,Martian Hover Chair,,18,1280,Right
15,Meteorite Chair,,0,1320,Left
15,Meteorite Chair,,18,1320,Right
15,Granite Chair,,0,1360,Left
15,Granite Chair,,18,1360,Right
15,Marble Chair,,0,1400,Left
15,Marble Chair,,18,1400,Right
15,Crystal Chair,,0,1440,Left
15,Crystal Chair,,18,1440,Right
16,Iron Anvil,,0,0,
16,Lead Anvil,,36,0,
18,Work Bench,Wood,0,0,
18,Work Bench,Ebonwood,36,0,
18,Work Bench,Rich Mahogany,72,0,
18,Work Bench,Pearlwood,108,0,
18,Work Bench,Bone,144,0,
18,Work Bench,Cactus,180,0,
18,Work Bench,Flesh,216,0,
18,Work Bench,Mushroom,252,0,
18,Work Bench,Slime,288,0,
18,Work Bench,Shadewood,324,0,
18,Work Bench,Lihzahrd,360,0,
18,Work Bench,Blue Dungeon,396,0,
18,Work Bench,Green Dungeon,432,0,
18,Work Bench,Pink Dungeon,468,0,
18,Work Bench,Obsidian,504,0,
18,Work Bench,Gothic,540,0,
18,Work Bench,Pumpkin,576,0,
18,Work Bench,Spooky,612,0,
18,Work Bench,Dynasty,648,0,
18,Work Bench,Honey,684,0,
18,Work Bench,Frozen,720,0,
18,Work Bench,Steampunk,756,0,
18,Work Bench,Palm Wood,792,0,
18,Work Bench,Boreal,828,0,
18,Work Bench,Skyware,864,0,
18,Work Bench,Glass,900,0,
18,Work Bench,Living Wood,936,0,
18,Work Bench,Martian,972,0,
18,Work Bench,Meteorite,1008,0,
18,Work Bench,Granite,1044,0,
18,Work Bench,Marble,1080,0,
18,,Crystal,1116,0,
18,,Golden,1152,0,
19,Platform,Wood Flat,0,0,
19,Platform,Wood Endcap Right,18,0,
19,Platform,Wood Endcap Left,36,0,
19,Platform,Wood Attach Left,54,0,
19,Platform,Wood Attach Right,72,0,
19,Platform,Wood Single,90,0,
19,Platform,Wood Attach Left Endcap,108,0,
19,Platform,Wood Attach Right Endcap,126,0,
19,Stair,Wood Up-Right Riser,144,0,
19,Stair,Wood Up-Right Stringer,162,0,
19,Stair,Wood Up-Left Riser,180,0,
19,Stair,Wood Up-Left Stringer,198,0,
19,Stair,Wood Top Landing R,216,0,
19,Stair,Wood Top Landing L,234,0,
19,Stair,Wood Top Landing L-R,252,0,
19,Stair,Wood Top Landing R Endcap,270,0,
19,Stair,Wood Top Landing L Endcap,288,0,
19,Stair,Wood Bottom Landing R,306,0,
19,Stair,Wood Bottom Landing L,324,0,
19,Stair,Wood Inset Up-Right 1,342,0,
19,Stair,Wood Inset Up-Left 1,360,0,
19,Stair,Wood Inset Up-Right 2,378,0,
19,Stair,Wood Inset Up-Left 2,396,0,
19,Stair,Wood Inset Up-Right 3,414,0,
19,Stair,Wood Inset Up-Left 3,432,0,
19,Stair,Wood Inverted Right,450,0,
19,Stair,Wood Inverted Left,468,0,
19,Platform,Ebonwood Flat,0,18,
19,Platform,Ebonwood Endcap Right,18,18,
19,Platform,Ebonwood Endcap Left,36,18,
19,Platform,Ebonwood Attach Left,54,18,
19,Platform,Ebonwood Attach Right,72,18,
19,Platform,Ebonwood Single,90,18,
19,Platform,Ebonwood Attach Left Endcap,108,18,
19,Platform,Ebonwood Attach Right Endcap,126,18,
19,Stair,Ebonwood Up-Right Riser,144,18,
19,Stair,Ebonwood Up-Right Stringer,162,18,
19,Stair,Ebonwood Up-Left Riser,180,18,
19,Stair,Ebonwood Up-Left Stringer,198,18,
19,Stair,Ebonwood Top Landing R,216,18,
19,Stair,Ebonwood Top Landing L,234,18,
19,Stair,Ebonwood Top Landing L-R,252,18,
19,Stair,Ebonwood Top Landing R Endcap,270,18,
19,Stair,Ebonwood Top Landing L Endcap,288,18,
19,Stair,Ebonwood Bottom Landing R,306,18,
19,Stair,Ebonwood Bottom Landing L,324,18,
19,Stair,Ebonwood Inset Up-Right 1,342,18,
19,Stair,Ebonwood Inset Up-Left 1,360,18,
19,Stair,Ebonwood Inset Up-Right 2,378,18,
19,Stair,Ebonwood Inset Up-Left 2,396,18,
19,Stair,Ebonwood Inset Up-Right 3,414,18,
19,Stair,Ebonwood Inset Up-Left 3,432,18,
19,Stair,Ebonwood Inverted Right,450,18,
19,Stair,Ebonwood Inverted Left,468,18,
19,Platform,Rich Mahogany Flat,0,36,
19,Platform,Rich Mahogany Endcap Right,18,36,
19,Platform,Rich Mahogany Endcap Left,36,36,
19,Platform,Rich Mahogany Attach Left,54,36,
19,Platform,Rich Mahogany Attach Right,72,36,
19,Platform,Rich Mahogany Single,90,36,
19,Platform,Rich Mahogany Attach Left Endcap,108,36,
19,Platform,Rich Mahogany Attach Right Endcap,126,36,
19,Stair,Rich Mahogany Up-Right Riser,144,36,
19,Stair,Rich Mahogany Up-Right Stringer,162,36,
19,Stair,Rich Mahogany Up-Left Riser,180,36,
19,Stair,Rich Mahogany Up-Left Stringer,198,36,
19,Stair,Rich Mahogany Top Landing R,216,36,
19,Stair,Rich Mahogany Top Landing L,234,36,
19,Stair,Rich Mahogany Top Landing L-R,252,36,
19,Stair,Rich Mahogany Top Landing R Endcap,270,36,
19,Stair,Rich Mahogany Top Landing L Endcap,288,36,
19,Stair,Rich Mahogany Bottom Landing R,306,36,
19,Stair,Rich Mahogany Bottom Landing L,324,36,
19,Stair,Rich Mahogany Inset Up-Right 1,342,36,
19,Stair,Rich Mahogany Inset Up-Left 1,360,36,
19,Stair,Rich Mahogany Inset Up-Right 2,378,36,
19,Stair,Rich Mahogany Inset Up-Left 2,396,36,
19,Stair,Rich Mahogany Inset Up-Right 3,414,36,
19,Stair,Rich Mahogany Inset Up-Left 3,432,36,
19,Stair,Rich Mahogany Inverted Right,450,36,
19,Stair,Rich Mahogany Inverted Left,468,36,
19,Platform,Pearlwood Flat,0,54,
19,Platform,Pearlwood Endcap Right,18,54,
19,Platform,Pearlwood Endcap Left,36,54,
19,Platform,Pearlwood Attach Left,54,54,
19,Platform,Pearlwood Attach Right,72,54,
19,Platform,Pearlwood Single,90,54,
19,Platform,Pearlwood Attach Left Endcap,108,54,
19,Platform,Pearlwood Attach Right Endcap,126,54,
19,Stair,Pearlwood Up-Right Riser,144,54,
19,Stair,Pearlwood Up-Right Stringer,162,54,
19,Stair,Pearlwood Up-Left Riser,180,54,
19,Stair,Pearlwood Up-Left Stringer,198,54,
19,Stair,Pearlwood Top Landing R,216,54,
19,Stair,Pearlwood Top Landing L,234,54,
19,Stair,Pearlwood Top Landing L-R,252,54,
19,Stair,Pearlwood Top Landing R Endcap,270,54,
19,Stair,Pearlwood Top Landing L Endcap,288,54,
19,Stair,Pearlwood Bottom Landing R,306,54,
19,Stair,Pearlwood Bottom Landing L,324,54,
19,Stair,Pearlwood Inset Up-Right 1,342,54,
19,Stair,Pearlwood Inset Up-Left 1,360,54,
19,Stair,Pearlwood Inset Up-Right 2,378,54,
19,Stair,Pearlwood Inset Up-Left 2,396,54,
19,Stair,Pearlwood Inset Up-Right 3,414,54,
19,Stair,Pearlwood Inset Up-Left 3,432,54,
19,Stair,Pearlwood Inverted Right,450,54,
19,Stair,Pearlwood Inverted Left,468,54,
19,Platform,Bone Flat,0,72,
19,Platform,Bone Endcap Right,18,72,
19,Platform,Bone Endcap Left,36,72,
19,Platform,Bone Attach Left,54,72,
19,Platform,Bone Attach Right,72,72,
19,Platform,Bone Single,90,72,
19,Platform,Bone Attach Left Endcap,108,72,
19,Platform,Bone Attach Right Endcap,126,72,
19,Stair,Bone Up-Right Riser,144,72,
19,Stair,Bone Up-Right Stringer,162,72,
19,Stair,Bone Up-Left Riser,180,72,
19,Stair,Bone Up-Left Stringer,198,72,
19,Stair,Bone Top Landing R,216,72,
19,Stair,Bone Top Landing L,234,72,
19,Stair,Bone Top Landing L-R,252,72,
19,Stair,Bone Top Landing R Endcap,270,72,
19,Stair,Bone Top Landing L Endcap,288,72,
19,Stair,Bone Bottom Landing R,306,72,
19,Stair,Bone Bottom Landing L,324,72,
19,Stair,Bone Inset Up-Right 1,342,72,
19,Stair,Bone Inset Up-Left 1,360,72,
19,Stair,Bone Inset Up-Right 2,378,72,
19,Stair,Bone Inset Up-Left 2,396,72,
19,Stair,Bone Inset Up-Right 3,414,72,
19,Stair,Bone Inset Up-Left 3,432,72,
19,Stair,Bone Inverted Right,450,72,
19,Stair,Bone Inverted Left,468,72,
19,Platform,Shadewood Flat,0,90,
19,Platform,Shadewood Endcap Right,18,90,
19,Platform,Shadewood Endcap Left,36,90,
19,Platform,Shadewood Attach Left,54,90,
19,Platform,Shadewood Attach Right,72,90,
19,Platform,Shadewood Single,90,90,
19,Platform,Shadewood Attach Left Endcap,108,90,
19,Platform,Shadewood Attach Right Endcap,126,90,
19,Stair,Shadewood Up-Right Riser,144,90,
19,Stair,Shadewood Up-Right Stringer,162,90,
19,Stair,Shadewood Up-Left Riser,180,90,
19,Stair,Shadewood Up-Left Stringer,198,90,
19,Stair,Shadewood Top Landing R,216,90,
19,Stair,Shadewood Top Landing L,234,90,
19,Stair,Shadewood Top Landing L-R,252,90,
19,Stair,Shadewood Top Landing R Endcap,270,90,
19,Stair,Shadewood Top Landing L Endcap,288,90,
19,Stair,Shadewood Bottom Landing R,306,90,
19,Stair,Shadewood Bottom Landing L,324,90,
19,Stair,Shadewood Inset Up-Right 1,342,90,
19,Stair,Shadewood Inset Up-Left 1,360,90,
19,Stair,Shadewood Inset Up-Right 2,378,90,
19,Stair,Shadewood Inset Up-Left 2,396,90,
19,Stair,Shadewood Inset Up-Right 3,414,90,
19,Stair,Shadewood Inset Up-Left 3,432,90,
19,Stair,Shadewood Inverted Right,450,90,
19,Stair,Shadewood Inverted Left,468,90,
19,Platform,Blue Brick Flat,0,108,
19,Platform,Blue Brick Endcap Right,18,108,
19,Platform,Blue Brick Endcap Left,36,108,
19,Platform,Blue Brick Attach Left,54,108,
